epoch,loss,val_loss
207,1.7799755680761178,2.0873952899458845
208,1.767240821600532,2.085532804918007
209,1.7676123535032753,2.088030054724428
210,1.7701971979735853,2.0884370310066718
211,1.7582380480045894,2.0911606726561778
212,1.774712194641717,2.0927800539682604
213,1.7722199246180144,2.0940309826438948
214,1.7778732545084233,2.0898401187016415
215,1.7664871212961577,2.0897372192179664
216,1.7785212459038202,2.092912980085294
217,1.760670971527374,2.09635819485907
218,1.772935260971673,2.095642838957747
219,1.7601229952965423,2.096460840405797
220,1.7639042676495704,2.0964663071039866
221,1.7535963698828534,2.0952090582198646
222,1.7702855449214543,2.092391118495422
223,1.757686153018503,2.092772729298067
224,1.7558382606620697,2.0950394763043647
225,1.770345794782936,2.094588583037698
226,1.7540196794971858,2.0912784472019714
227,1.74149128487356,2.0909579914702467
228,1.7599230850343224,2.0942175049753584
229,1.7542422606790666,2.090062946962887
230,1.7750382860787481,2.0885170775757738
231,1.7494959528211782,2.0891293477729933
232,1.7535474340406825,2.0981392253785445
233,1.7397246475128247,2.105675434925147
234,1.7590653890614316,2.108939197641858
235,1.7400525819769295,2.111317349608833
236,1.765927301036368,2.1075678464223646
237,1.7629486459622281,2.1091444294833575
238,1.7576374038517903,2.105428374025243
239,1.767090472957785,2.1034512773773373
240,1.7572359018188586,2.1079631105682552
241,1.7476657766232389,2.108094545511099
242,1.7198094755625553,2.107115701810848
243,1.7448407471608773,2.110259482141077
244,1.7505132508792465,2.11120363805421
245,1.7433954202871529,2.109280395789965
246,1.7410625922594138,2.1043017883977946
247,1.7547941568086474,2.1015044655320207
248,1.7536107336016868,2.1058891270993025
249,1.7223490436585973,2.1071709754198964
250,1.7427081781611453,2.1075580458669267
251,1.7194609055987937,2.1086789306098894
252,1.7350636940780018,2.1089452187690507
253,1.7379573840889142,2.1070208605929945
254,1.7443426006989513,2.102306315179407
255,1.7443657270152506,2.102326134958211
256,1.7261759377211976,2.102980956523376
257,1.7436516456466784,2.1038498554004015
258,1.7294555327875152,2.107812599317562
259,1.7367610611218056,2.1107808866444424
260,1.7392782450294038,2.1151849631021715
261,1.730989065387552,2.1161145557313277
262,1.7408317650536553,2.1198605898569323
263,1.7366213306820364,2.115127776501447
264,1.7323871819521313,2.111658180959126
265,1.7189973629921746,2.106265683145918
266,1.7125817420099565,2.1178400403649142
267,1.7179332825777343,2.1229718253457333
268,1.7178210420288342,2.1331411564843896
269,1.711898140198321,2.128017741547534
270,1.7276450341268124,2.1325567389381
271,1.7240614367903566,2.133457515366684
272,1.7104508822484554,2.1217717419009237
273,1.7240833470003782,2.120567309080496
274,1.7280284026257997,2.131181687292968
275,1.7517563153228028,2.1344103178329017
276,1.6971217136588885,2.1360051928187263
277,1.718233043341328,2.1437156680067617
278,1.6953747907130838,2.133787386516142
279,1.7167411287911505,2.1382886587515384
280,1.7150383947564543,2.1384814561471432
281,1.6976220979393244,2.1408306508374637
282,1.7110492837228934,2.137577103439873
283,1.7436977258974986,2.1417801972677015
284,1.7169370165260003,2.1383851025936873
