epoch,loss,val_loss
154,0.9350194591314681,1.3442232700494618
155,0.9907022467548983,1.343292881280948
156,0.9353832827948536,1.3441136402961535
157,0.9566162318145673,1.3442796499301226
158,0.9583021587658422,1.3450564635105622
159,0.9568175676573126,1.347060658992865
160,0.9510422759723169,1.3487708201775184
161,0.9392270368615581,1.3501226015580006
162,0.9169604259451436,1.351454468873831
163,0.919968503744491,1.3535590569178264
164,0.9650867590632464,1.3553951031122453
165,0.8974259362937255,1.3571581168052478
166,0.9355529040252607,1.3579780688652625
167,0.934001191292402,1.36084390603579
168,0.8597794919433989,1.3621955040173652
169,0.9599753463824179,1.3635447636628761
170,0.9521178470374388,1.3627043656813793
171,0.932531439578595,1.3644066835061097
172,0.9178416982215921,1.3657881632829323
173,0.9616399330178691,1.3674457806807299
174,0.8786828845276116,1.3691861354387724
175,0.9085401580741368,1.3707750454927101
176,0.9096471658024763,1.3722464243570964
177,0.8927716591197592,1.3742894301047692
178,0.9365405875784127,1.3760455541121654
179,0.9129501877671079,1.3779233235579271
180,0.8971242978782852,1.379114649234674
181,0.9091376158857593,1.3795267068422759
182,0.9101400412426094,1.3806257431323712
183,0.9510053124452502,1.3820956242390168
184,0.9133512275824275,1.3836074272791545
185,0.9123873519156264,1.3852329559815235
186,0.9101126119880478,1.3865621517866085
187,0.8981525731210264,1.387559869350531
188,0.8266592374737398,1.390046972494859
189,0.9113053639318042,1.3915357039524958
190,0.9227046268591609,1.3924657626029773
191,0.8731675080067135,1.3943211573820848
192,0.8506059365569001,1.3965077094542675
193,0.8583823955120818,1.3979628941951654
194,0.8576888587190697,1.4002985648619823
195,0.9045168247865272,1.4017074322089171
196,0.8913404157124653,1.4031704236299565
197,0.812964773239867,1.4039481572615795
198,0.9080506285237525,1.405887796328618
199,0.8317342202898135,1.4082628885904949
200,0.8784460545821511,1.4106176480268822
201,0.914585826310469,1.4129171340893476
202,0.8434289703097368,1.415603139461615
203,0.8863674482533351,1.417600393295288
204,0.8277690472380484,1.420134153121557
205,0.8504153329473703,1.4199273983637493
206,0.8368902916735318,1.4215141779337175
207,0.7950971361268987,1.4236623079348834
208,0.8518376856887896,1.4256661641292083
209,0.8518420300335464,1.4258772562711666
210,0.871423557014663,1.4275811207600129
211,0.8532005801719705,1.4294104790076232
