epoch,loss,val_loss
171,2.8176472187042236,4.190971851348877
172,3.06791090965271,4.214932918548584
173,3.154639720916748,4.214703559875488
174,3.09325909614563,4.2230072021484375
175,2.6216042041778564,4.224887371063232
176,2.854022264480591,4.230295181274414
177,2.891757011413574,4.230803966522217
178,3.216855049133301,4.2372965812683105
179,2.7266111373901367,4.249744415283203
180,2.5431437492370605,4.2511820793151855
181,3.1164073944091797,4.260372161865234
182,2.551872730255127,4.266185760498047
183,2.52901291847229,4.27347993850708
184,2.999927520751953,4.279719829559326
185,2.9092931747436523,4.271143436431885
186,2.7394254207611084,4.272355556488037
187,3.3439342975616455,4.271761417388916
188,2.781489133834839,4.267703056335449
189,2.730579376220703,4.264998435974121
190,2.6576361656188965,4.267397403717041
191,2.8537099361419678,4.27435302734375
192,2.8857719898223877,4.280561447143555
193,2.6004726886749268,4.2811713218688965
194,2.608351469039917,4.287652969360352
195,2.7008352279663086,4.293923377990723
196,2.541518449783325,4.294722557067871
197,2.633111000061035,4.288013935089111
198,2.651001453399658,4.278006553649902
199,2.546226978302002,4.283587455749512
200,2.9713382720947266,4.295639991760254
201,2.4555869102478027,4.300119876861572
202,2.3712453842163086,4.306389331817627
203,2.6856930255889893,4.3067240715026855
204,2.7347075939178467,4.297132968902588
205,2.517906665802002,4.298398494720459
206,2.4406087398529053,4.311758995056152
207,2.662335157394409,4.303709030151367
208,2.635798454284668,4.299802780151367
209,2.4066781997680664,4.299234867095947
210,2.322349786758423,4.289999008178711
211,2.533682107925415,4.282525062561035
212,2.6834876537323,4.284981727600098
213,2.5639615058898926,4.282347202301025
214,2.4642233848571777,4.268947124481201
215,2.2450151443481445,4.275602340698242
216,2.3940670490264893,4.271449089050293
217,2.3869471549987793,4.27197790145874
218,2.298163890838623,4.2794318199157715
219,2.4656355381011963,4.283075332641602
220,2.5104916095733643,4.2784953117370605
221,2.379685640335083,4.280661582946777
222,2.3922836780548096,4.284984588623047
223,2.3674798011779785,4.278855323791504
224,2.3786258697509766,4.28117036819458
225,2.2462732791900635,4.282739639282227
226,2.1782171726226807,4.289494037628174
227,2.302492141723633,4.28939151763916
228,2.4024085998535156,4.297928810119629
229,2.5118257999420166,4.306225299835205
230,2.380580425262451,4.292969703674316
231,2.157439947128296,4.286801815032959
232,2.6251471042633057,4.290599346160889
233,2.276343822479248,4.283172130584717
234,2.4254841804504395,4.2799787521362305
235,2.263138771057129,4.288141250610352
236,2.335101366043091,4.289862155914307
237,2.4026098251342773,4.295491695404053
238,2.3731777667999268,4.293909072875977
239,2.268070936203003,4.281656742095947
240,2.414442777633667,4.284772872924805
241,2.4625914096832275,4.278407096862793
242,2.3779313564300537,4.2803635597229
243,2.4621124267578125,4.278465747833252
244,2.151646375656128,4.274138450622559
245,2.405704975128174,4.276113510131836
246,2.184777021408081,4.274099349975586
247,2.5751264095306396,4.259699821472168
